comment,ticket_id,user_id
特別な一発芸を教えます！,91,8
その内容でしたら1時間で教えられます！,92,5
Goは私も初心者ですが、私のおすすめの方法を教えます！,92,2
Goを業務で使っている者です。何でも教えます,92,6
株は10年やっているのでとても詳しいです。基礎から教えます。,94,3
片付けはとても得意です！何でも教えます！,96,4
究極の片付けテクニック伝授いたします,96,8
DIYが得意なので、100均の物で驚く収納場所を作る方法を教えます！,96,17
泳ぎなら任せて下さい。水中でも最強にさせます。,97,1
何でも教えます！,97,13
デザインはできませんが、ホームページ作りについては教えられます,98,1
デザインには自信があります！おしゃれなサイトを一緒に作りましょう！,98,3
普段はアプリ開発が中心ですが、簡単な内容ならWebでも教えれます,98,10
スノーボードなら得意です、教えます！,99,2
木の葉状態からの脱却に手を貸します！優しく教えるので安心してください,99,13
processingの書き出しでしたら教えられると思います。,100,5
javaはそこまで詳しくありませんが、プログラミングで困ったときの解決方法を教えます,100,1
クライミング楽しいですよ！一緒にやりましょう！,101,16
家具を揃えるの楽しいですよね！相談にのります！,102,3
野球は得意な方ではありませんが、フォームの指導ならできると思います！,103,12
私も愛犬家です！ぜひ相談してください！,104,7
以前、大型犬を飼っておりました。相談にのります,104,17
僕は実は金沢出身です！地元の良い所教えます！,105,15
金沢には何度か旅行に行ったので詳しいです！,105,4
音ゲーのプロです。あなたをプロにします。,106,2
音ゲームのコツを教えます！上達の秘訣ですよ〜,106,12
私の好みになってしまいますが、いくつかおすすめを教えます,107,17
おすすめの本を教えます！,107,2
良い自転車の選び方教えます！,108,2
剣道四段です。厳しく指導いたします。,109,2
剣道だって教えてやる！なんでも聞いてくれ！,109,18
iOSアプリを開発している者です。オンラインで教えます。,110,10
自分も初心者ですが、一緒に学びましょう！,110,1
ダイビングのインストラクターをしていたことがあるぞ！任せろ！,111,12
海外へ何度か旅行しています！バンコクの美味しいお店教えます！,112,4
外交関係の仕事で、バンコクへも何度か行っています。地元の人おすすめの場所を教えます！,112,14
お前を俊足にしてやる！運動会ではスターだ！,113,12
走るの得意です！おしえます！,113,13
スノーボード得意なので教えます！,114,2
スノボも楽しいですよ！一緒に覚えましょう！,114,13
リフティング1000回できます！何でも教えます！,115,2
ダイビングもできるぞ！一緒に潜ろう！,116,12
