title,body,time,price,skype,hangout,offline_place,user_id,bought,bought_user_id
飲み会で使える一発芸教えて！,"近々、職場の飲み会があるのですが\nそこで披露する一発芸が思いつきません！\n絶対にすべらない一発芸を教えて下さい！",1.0,500,1,0,,1,0,
GOPATHの設定のおすすめが知りたいです,"Go言語でGOPATHを固定してしまうと、\n各アプリケーションの外部パッケージが分離できず困っています。\n調べてみると対処方法はいくつかあるようですが、\n皆さんのおすすめの方法を教えてほしいです！",2.0,600,1,0,新宿周辺,1,0,
スマブラが上手くなりたい,"スマブラでいつも負けてばかりなので強くなりたいです！\n自分の操作を見てもらい、\nアドバイスをしていただける方を探しています！",3.0,500,0,0,山手線沿線,1,1,2
株の基礎を教えてほしい,"株に興味がありますが、何から学べば良いか分かりません。\n詳しい方に株の基礎から教えていただきたいです。",3.0,600,1,0,,1,0,
代わりに耳コピをしてほしいです,"te'の曲のギターを耳コピしているのですが、分からない所があります。\n代わりに耳コピをしてtab譜にしてほしいです。",2.0,500,1,1,,1,1,2
ルービックキューブの揃え方おしえてください,"説明を見ながら３面くらいは揃えられるのですが\nその後がどうしても上手くいきません。\nコツなど教えてほしいです！",1.0,500,1,0,,2,1,1
将棋を対戦しながらアドバイス欲しいです,"矢倉囲いでやっている初心者です。\n対戦をこなしてもどこが悪いのか分からず、上達している気がしません。\nアドバイスをしながら対戦してくれる人探してます。",2.5,400,0,0,オンライン(ハンゲーム),2,0,
オペラを歌えるようになりたいです,"最近、ストレス発散でオペラを歌うのにはまっています。\nだんだん楽しくなり、きちんと基礎を学びたくなりました。\n基礎の基礎を教えて欲しいです。",3.0,1000,0,0,都内,3,0,
暗算を素早くできるようになりたいです,"数学が好きです。4桁×4桁の掛け算を暗算でできるようになりたいです。\nぜひ、暗算上級者の方、教えてください！",1.0,1000,1,0,,3,1,6
簡単な片付けテクニックを教えてください,"収納場所が少なく、ものの置き場に困っています。\n散らかった、狭い部屋をすっきりさせるには、\nどうしたらいいでしょうか。教えてください！",2.0,500,1,0,渋谷周辺,3,0,
前髪の切り方を教えてください。,"最近前髪が伸びてきて、目にかかります。\n美容院に毎度行くとなるとお金がかかってしまい出費が痛いです。\n簡単にできるセルフカットの方法を教えてください。",1.0,700,1,0,池袋周辺,3,0,
洋服のボタンのつけ方を教えて欲しいです。,"お気に入りの洋服のボタンがとれてしまいました。\n今日の夜着て行きたい服なので、急遽なおしたいです。\nどなたかおしえてください。",2.5,600,0,0,港区,3,1,4
華道を習ってみたいです,"興味はあるのですが、なかなか敷居が高いイメージで、\n教室に通う勇気がありません。\n流派のこともいまいちわからないので、\n初歩的なことから教えていただきたいです。",3.0,800,0,0,都内,4,0,
就活ESの書き方教えてください,"就活生です。日々、ESの内容を練っています。\n大学や先輩が見てくださるのですが、\n見ず知らずの方のアドバイスや率直な感想等をいただきたいです。",1.0,500,1,0,オンライン(line),4,1,1
キャラ弁がつくりたい！,"今度、５歳の娘の遠足があります。\nかんたんでかわいいお弁当を教えてほしいです！",2.0,700,1,0,町田周辺,4,0,
大人の女性らしい服装が知りたい,"大人の女性に憧れていますが、\n自分に合う服装を選べる自信がありません。\n服のセンスや選び方を伝授してほしいです。",3.0,800,0,0,都内,4,0,
