title,body,time,price,skype,hangouts,offline_place,user_id,beginner,bought,bought_user_id
飲み会で使える一発芸教えて！,"近々、職場の飲み会があるのですがそこで披露する一発芸が思いつきません！絶対にすべらない一発芸を教えて下さい！",1.0,500,1,0,,1,true,0,
GOPATHの設定のおすすめが知りたいです,"Go言語でGOPATHを固定してしまうと、各アプリケーションの外部パッケージが分離できず困っています。調べてみると対処方法はいくつかあるようですが、皆さんのおすすめの方法を教えてほしいです！",2.0,600,1,0,新宿周辺,1,false,0,
スマブラが上手くなりたい,"スマブラでいつも負けてばかりなので強くなりたいです！自分の操作を見てもらい、アドバイスをしていただける方を探しています！",3.0,500,0,0,山手線沿線,12,false,1,2
株の基礎を教えてほしい,"株に興味がありますが、何から学べば良いか分かりません。詳しい方に株の基礎から教えていただきたいです。",3.0,600,1,0,,2,true,0,
ルービックキューブの揃え方おしえてください,"説明を見ながら３面くらいは揃えられるのですがその後がどうしても上手くいきません。コツなど教えてほしいです！",1.0,500,1,0,,6,false,1,1
簡単な片付けテクニックを教えてください,"収納場所が少なく、ものの置き場に困っています。散らかった、狭い部屋をすっきりさせるには、どうしたらいいでしょうか。教えてください！",2.0,500,1,0,渋谷周辺,12,true,0,
速く泳げる方法を今すぐ教えて！,地上では強いのですが、水中だと力を発揮することができません。速く泳げるようになって、相手を負かせられるようになりたいです！時間はいつでも空いています。水泳得意な人待ってます！,3.0,700,false,false,地球上,18,true,0,
ホームページを作りたい！,"自分の作品を紹介するホームページを開設しようと思っています！おしゃれなサイトが作りたいです！アドバイスください！",3.0,500,true,true,,4,true,false,
スノボが上手になりたい,スキーはできるのですが、横をむくのが怖く、スノボがいつまでたっても木の葉から上達しません。どうすればいいでしょうか？,3.0,700,false,false,関東近郊,4,true,false,
javaに詳しい方助けてください,どうやらjavaが書ければ解決するらしいのですが、サイトを調べてもよく分からず困っております。。。proseccingの書き出しがしたいのです。よろしくお願いします！,2.0,500,false,false,,4,false,false,
クライミングに挑戦してみたい,最近流行っているクライミングに興味を持ちました！初心者で何から始めればいいかわからず、なかなか踏ん切りがつきません。教えて下さい！,3.0,800,false,false,都内,4,true,false,
おすすめの部屋と家具を教えて！,今度都内に引っ越しを考えています。そこで、部屋と新しい家具を探しています！普段はモダンな家具にレトロ、アンティーク調の雑貨をミックスするのが好きです。おすすめのショップなど教えていただきたいです！,1.0,400,true,true,,4,false,false,
バッティングがうまくなりたい,10年くらい前に野球をやっていたのですが、こないだ久しぶりにバッティングセンターに行ったところ打てなくなっていて驚愕しました。あの頃に戻りたい！どなたかフォームを見ていただきアドバイスがほしいです,3.0,500,false,false,新宿周辺,13,false,false,
セントバーナードの飼いかた,犬を飼おうと思っています。検討しているのはセントバーナードです。大型犬ははじめてなので、アドバイスやおすすめのグッズがあれば教えて下さい！,1.0,300,true,false,,13,false,false,
金沢を歴史から見所を教えて！,卒業旅行に金沢に行こうと思っています！加賀百万石の町並みを満喫したいです！歴史や、見所、穴場スポットなどなどガイドブックには載っていないようなところを教えて下さい！,3.0,500,true,false,,13,false,false,
音ゲームの攻略教えて！,携帯ゲームが好きで、友人から音ゲームをおすすめされました。しかしリズム感覚がなく、攻略サイトは上級者ばかり、、、せっかくすすめてくれたので楽しみたいですし、上達してびっくりさせたいです。アドバイスいただけませんか？,2.0,500,true,true,,13,true,false,
最近の本でいい本ありませんか？,ジャンルは問いません。最近仕事が忙しかったために本屋に行くことが叶わず、話題に追いつけなくなってしまいました。皆さんのおすすめの本を教えていただきたいです。,1.0,300,true,true,,14,true,false,
マウンテンバイクに乗りたい,運動や趣味を兼ねて、自転車通勤を始めようかと思っています。自転車屋の店員に流されることなく、いいマウンテンバイクがほしいです。そろえるべき道具などもあれば合わせて教えて下さい。,3.0,500,false,false,都内,14,false,false,
剣道初段、形の稽古がしたい,道場には通う時間がなかなか合わず、形の練習がしたいです。初段ですが五本目までお手合わせとご指導をお願いしたいです。,3.0,800,false,false,都内,14,false,false,
iOSアプリを作れるようになりたい！,Swiftで簡単なiOSアプリを作れるようになりたいです！初心者なので、まずは基本的な事から教わりたいです。オンライン限定でお願いします。,3.0,1000,true,false,,3,true,false,
ダイビング,せっかくダイビングのライセンスをとったのですが、なかなか潜りに行く機会がなく、久しぶりに潜るのが不安です。どなたか1日インストラクターをお願いしたいです。場所は伊豆を考えています。天候によっては、急遽日時を変更することがあります。,6,1000,false,false,伊豆,3,true,false,
